date,PRECTOTCORR,T2M,RH2M,WS2M,PS
2010-03-02,2.24,28.37,76.5,4.22,101.07
2010-03-03,1.02,28.29,75.03,2.55,101.0
2010-03-04,0.75,27.98,73.68,1.68,101.03
2010-03-05,0.49,28.21,71.98,3.11,101.11
2010-03-06,0.4,27.84,75.14,2.98,101.21
2010-03-07,0.0,27.58,78.89,3.98,101.21
2010-03-08,0.0,27.55,75.82,2.88,101.16
2010-03-09,0.15,27.6,73.39,1.96,101.28
2010-03-10,0.43,27.95,78.42,3.31,101.27
2010-03-11,3.45,28.75,79.64,5.05,101.32
2010-03-12,2.58,29.02,78.15,6.07,101.34
2010-03-13,1.29,28.34,80.42,3.98,101.21
2010-03-14,9.07,28.42,77.74,3.42,101.08
2010-03-15,0.96,28.54,75.76,3.68,101.04
2010-03-16,1.16,28.74,78.56,4.09,101.05
2010-03-17,0.05,29.12,77.15,5.03,101.1
2010-03-18,0.11,29.51,75.13,6.4,101.15
2010-03-19,2.48,29.11,78.2,4.55,101.03
2010-03-20,1.16,28.77,78.45,3.46,100.98
2010-03-21,0.22,28.61,79.2,3.48,100.87
2010-03-22,0.28,28.69,78.38,3.13,100.74
2010-03-23,1.23,28.83,78.01,3.31,100.71
2010-03-24,2.57,28.57,79.76,2.26,100.79
2010-03-25,2.66,28.88,78.37,1.93,100.9
2010-03-26,0.61,29.14,76.86,2.49,100.91
2010-03-27,1.99,29.13,78.68,3.01,100.98
2010-03-28,2.98,29.08,79.31,2.91,101.04
2010-03-29,1.32,28.7,79.51,2.86,101.08
2010-03-30,2.03,28.48,79.71,2.54,101.1
2010-03-31,1.34,28.2,79.77,1.67,101.09
2010-04-01,3.42,28.57,79.15,2.54,101.05
2010-04-02,6.34,28.98,79.37,2.78,100.97
2010-04-03,4.78,29.37,79.18,3.5,100.93
2010-04-04,5.21,29.22,82.15,3.72,100.95
2010-04-05,1.63,29.6,77.92,3.28,100.85
2010-04-06,0.68,29.49,77.78,2.4,100.88
2010-04-07,3.48,29.4,81.19,3.24,101.01
2010-04-08,2.3,29.38,79.72,2.34,101.08
2010-04-09,2.39,28.79,79.85,1.67,100.99
2010-04-10,0.08,29.15,73.56,0.87,100.84
2010-04-11,0.1,29.19,73.22,1.41,100.86
2010-04-12,0.59,29.17,75.15,2.46,100.86
2010-04-13,0.81,29.27,76.37,3.17,100.9
2010-04-14,0.12,29.09,76.56,2.97,100.9
2010-04-15,0.02,29.6,73.95,2.87,100.97
2010-04-16,0.14,29.46,74.74,1.7,101.0
2010-04-17,0.75,29.35,73.38,1.72,101.07
2010-04-18,0.8,29.52,77.31,2.44,101.03
2010-04-19,0.68,29.35,74.61,1.38,100.93
2010-04-20,0.46,29.33,74.19,1.64,100.87
2010-04-21,1.13,29.45,74.58,1.51,100.9
2010-04-22,0.68,29.64,72.7,1.18,100.96
2010-04-23,0.57,29.78,71.15,1.7,100.95
2010-04-24,0.59,29.83,74.14,2.41,100.91
2010-04-25,1.25,29.74,78.51,2.59,100.88
2010-04-26,9.19,29.21,79.97,2.93,101.11
2010-04-27,9.49,28.89,74.08,1.24,101.23
2010-04-28,6.63,29.45,69.67,1.82,101.13
2010-04-29,5.19,29.6,72.24,1.79,101.01
2010-04-30,10.96,29.17,78.41,2.23,101.03
2010-05-01,6.54,29.57,76.28,2.42,101.0
2010-05-02,1.23,29.68,78.25,2.62,100.84
2010-05-03,2.22,29.73,78.34,2.38,100.71
2010-05-04,5.73,29.31,76.67,1.15,100.68
2010-05-05,1.33,29.47,76.55,1.85,100.62
2010-05-06,3.23,29.47,77.07,1.67,100.63
2010-05-07,2.63,29.92,72.13,1.32,100.61
2010-05-08,0.48,30.27,70.1,1.04,100.61
2010-05-09,0.88,30.32,71.05,1.7,100.59
2010-05-10,6.68,30.44,73.03,2.46,100.59
2010-05-11,2.14,30.37,71.12,1.37,100.6
2010-05-12,3.77,30.22,73.75,2.37,100.68
2010-05-13,2.17,30.15,72.46,1.02,100.64
2010-05-14,8.63,29.58,77.5,2.12,100.62
2010-05-15,15.88,29.08,81.7,3.49,100.62
2010-05-16,7.65,29.44,82.15,4.85,100.53
2010-05-17,13.63,29.96,83.55,6.65,100.64
2010-05-18,7.62,29.84,77.42,5.21,100.81
2010-05-19,4.9,29.36,80.88,2.0,100.83
2010-05-20,0.95,29.84,78.47,2.66,100.84
2010-05-21,6.28,29.31,77.5,1.78,100.95
2010-05-22,7.07,28.29,75.05,2.48,101.05
2010-05-23,6.24,29.41,74.38,3.1,100.92
2010-05-24,11.85,29.33,80.64,3.94,100.87
2010-05-25,6.58,29.42,81.99,5.24,100.83
2010-05-26,6.98,29.94,79.9,6.53,100.81
2010-05-27,6.13,30.04,79.86,6.22,100.84
2010-05-28,6.87,29.76,82.39,5.76,100.85
2010-05-29,8.81,29.2,84.54,4.4,100.89
2010-05-30,5.25,29.36,77.62,5.22,100.91
2010-05-31,5.58,29.26,80.71,4.42,100.9
2010-06-01,2.78,29.31,79.02,4.14,100.94
2010-06-02,3.46,29.32,80.24,4.62,100.97
2010-06-03,8.41,29.33,81.95,5.71,101.03
2010-06-04,7.69,28.94,78.25,5.67,101.06
2010-06-05,27.19,28.87,80.95,6.69,100.92
2010-06-06,76.68,28.6,81.42,8.4,100.86
2010-06-07,9.88,29.55,77.55,8.3,100.82
2010-06-08,10.81,29.07,80.22,8.75,100.81
2010-06-09,10.55,29.02,81.17,9.22,100.72
2010-06-10,5.25,28.9,81.02,8.06,100.82
2010-06-11,5.9,29.08,79.19,6.56,100.87
2010-06-12,2.17,28.96,79.29,4.49,100.88
2010-06-13,5.18,29.11,76.48,1.62,100.89
2010-06-14,20.62,28.72,79.69,2.04,100.99
2010-06-15,3.98,27.7,83.54,4.15,101.06
2010-06-16,5.54,28.06,78.01,4.77,101.13
2010-06-17,2.52,28.42,73.77,6.15,101.12
2010-06-18,5.18,28.75,77.21,5.91,101.08
2010-06-19,3.62,28.45,80.75,4.4,101.03
2010-06-20,2.46,28.54,80.57,3.76,100.93
2010-06-21,10.97,28.25,84.08,5.31,100.89
2010-06-22,18.48,28.1,84.47,6.61,100.84
2010-06-23,11.73,28.85,81.81,7.27,100.83
2010-06-24,10.98,28.93,82.12,6.55,100.73
2010-06-25,3.5,28.76,83.14,6.61,100.69
2010-06-26,4.75,28.84,83.8,6.42,100.73
2010-06-27,4.73,28.74,83.8,6.97,100.8
2010-06-28,6.38,28.61,81.08,6.55,100.79
2010-06-29,5.87,28.33,83.38,6.43,100.78
2010-06-30,16.79,28.19,82.86,7.38,100.75
2010-07-01,17.36,28.07,81.6,8.59,100.74
2010-07-02,13.63,28.7,77.88,6.98,100.8
2010-07-03,10.39,28.37,81.71,5.17,100.86
2010-07-04,3.4,28.26,82.77,4.17,100.91
2010-07-05,0.6,28.24,82.55,3.44,100.89
2010-07-06,4.01,28.29,79.38,3.35,100.96
2010-07-07,1.13,28.31,78.12,3.91,101.03
2010-07-08,0.54,28.31,77.2,1.78,101.03
2010-07-09,2.21,28.29,79.1,3.04,100.97
2010-07-10,6.22,28.29,79.61,3.16,100.97
2010-07-11,6.45,27.77,82.58,3.91,101.07
2010-07-12,7.91,28.25,79.88,4.37,100.96
2010-07-13,11.7,27.92,81.22,4.69,100.88
2010-07-14,14.04,27.61,84.25,5.59,100.75
2010-07-15,23.39,27.8,84.38,6.67,100.65
2010-07-16,12.71,27.6,86.99,4.97,100.6
2010-07-17,6.08,28.2,83.63,7.05,100.72
2010-07-18,12.47,28.86,80.71,6.47,100.8
2010-07-19,8.78,28.68,80.54,6.24,100.82
2010-07-20,2.77,28.71,81.23,5.94,100.82
2010-07-21,2.78,28.46,82.8,5.03,100.85
2010-07-22,6.34,28.13,85.75,5.59,100.89
2010-07-23,4.71,28.04,82.24,6.68,100.93
2010-07-24,5.48,28.76,78.3,8.08,100.83
2010-07-25,18.38,27.82,80.28,8.22,100.86
2010-07-26,16.99,28.26,81.1,5.5,100.85
2010-07-27,11.13,27.87,81.0,6.33,100.89
2010-07-28,18.24,27.91,83.54,7.57,100.84
2010-07-29,6.68,27.92,83.05,7.17,100.85
2010-07-30,6.66,27.79,82.0,5.98,100.93
2010-07-31,8.31,28.18,82.7,4.71,100.96
2010-08-01,11.11,27.82,84.94,6.4,101.0
2010-08-02,11.54,27.62,81.07,7.49,100.99
2010-08-03,14.49,28.17,80.16,7.94,100.9
2010-08-04,6.91,28.45,80.05,7.24,100.9
2010-08-05,2.27,28.75,79.08,6.14,100.94
2010-08-06,1.82,28.34,80.94,6.03,101.01
2010-08-07,2.59,28.44,82.7,6.28,100.95
2010-08-08,3.76,28.69,81.61,6.61,100.83
2010-08-09,8.96,28.44,83.05,7.27,100.76
2010-08-10,14.67,27.98,80.97,7.16,100.72
2010-08-11,6.9,28.52,80.76,6.4,100.76
2010-08-12,11.35,27.92,83.18,6.46,100.8
2010-08-13,8.86,27.38,85.29,5.4,100.86
2010-08-14,5.05,27.49,83.62,5.58,100.9
2010-08-15,4.01,27.86,83.42,5.31,100.94
2010-08-16,3.91,27.39,86.53,5.25,100.96
2010-08-17,2.34,27.78,82.8,4.95,100.77
2010-08-18,2.31,27.5,84.72,5.01,100.71
2010-08-19,16.02,27.89,82.95,5.5,100.75
2010-08-20,7.48,27.88,82.98,6.0,100.8
2010-08-21,6.44,27.86,82.82,6.51,100.8
2010-08-22,5.95,28.2,82.21,6.77,100.75
2010-08-23,5.7,28.49,82.64,6.64,100.64
2010-08-24,6.13,28.59,83.95,6.99,100.63
2010-08-25,7.23,28.13,86.13,7.86,100.82
2010-08-26,2.93,27.99,82.62,6.24,100.94
2010-08-27,2.5,28.48,79.7,5.44,100.95
2010-08-28,5.51,28.45,82.35,6.33,100.91
2010-08-29,4.29,28.01,82.22,5.44,100.98
2010-08-30,6.47,28.12,79.13,5.45,100.93
2010-08-31,10.83,28.22,79.14,5.56,100.92
2010-09-01,5.75,27.94,83.09,4.8,100.84
2010-09-02,12.98,27.54,84.63,6.2,100.91
2010-09-03,6.57,27.75,81.08,7.34,100.94
2010-09-04,3.98,28.01,80.78,6.4,100.99
2010-09-05,4.23,28.42,80.21,5.77,101.0
2010-09-06,6.9,28.39,81.12,5.36,100.94
2010-09-07,4.12,28.11,82.31,4.5,100.83
2010-09-08,7.56,26.98,85.9,3.63,100.97
2010-09-09,2.3,27.11,81.83,4.97,101.05
2010-09-10,6.74,27.76,78.65,5.38,100.97
2010-09-11,4.34,27.48,80.94,4.33,100.92
2010-09-12,3.31,27.74,81.6,4.14,100.93
2010-09-13,3.62,27.95,81.58,5.02,100.85
2010-09-14,8.14,27.35,84.88,5.87,100.86
2010-09-15,2.92,27.75,80.91,4.31,100.9
2010-09-16,1.79,28.09,80.57,3.57,100.86
2010-09-17,3.19,27.91,83.98,4.24,100.79
2010-09-18,4.85,28.32,77.18,4.88,100.75
2010-09-19,3.84,28.13,81.29,4.97,100.76
2010-09-20,5.13,28.04,81.41,3.61,100.79
2010-09-21,4.41,28.12,81.14,3.24,100.86
2010-09-22,1.21,27.61,83.24,3.6,100.88
2010-09-23,7.85,27.24,84.49,3.8,100.87
2010-09-24,4.16,27.27,85.12,4.32,100.89
2010-09-25,5.18,27.45,83.51,2.74,100.91
2010-09-26,2.12,27.87,81.45,2.48,100.93
2010-09-27,6.77,27.53,79.96,1.18,100.96
2010-09-28,7.73,27.55,80.53,2.58,100.96
2010-09-29,8.65,26.9,81.69,1.93,100.9
2010-09-30,4.27,27.53,79.06,2.13,100.79
2010-10-01,4.62,27.85,79.67,2.35,100.68
2010-10-02,11.02,27.42,82.02,3.31,100.66
2010-10-03,13.39,27.62,81.81,5.05,100.62
2010-10-04,9.36,27.79,83.5,5.14,100.54
2010-10-05,17.74,27.98,86.26,6.43,100.59
2010-10-06,14.41,28.32,80.38,7.06,100.72
2010-10-07,6.05,28.23,81.77,6.69,100.85
2010-10-08,4.74,28.36,83.25,6.67,100.91
2010-10-09,11.63,28.53,81.14,7.4,100.94
2010-10-10,16.0,28.57,79.03,7.84,100.92
2010-10-11,9.64,28.49,76.72,7.33,101.02
2010-10-12,10.13,27.89,79.97,7.69,101.05
2010-10-13,8.99,28.03,85.08,7.05,100.81
2010-10-14,5.39,27.96,83.12,6.93,100.77
2010-10-15,4.98,28.2,80.71,6.81,100.83
2010-10-16,5.93,28.15,80.91,5.19,100.81
2010-10-17,6.33,28.16,79.71,5.44,100.85
2010-10-18,5.36,27.86,82.21,5.12,100.93
2010-10-19,1.44,28.14,80.78,5.62,100.96
2010-10-20,0.23,28.03,79.61,5.57,100.95
2010-10-21,0.49,27.67,81.73,5.08,100.85
2010-10-22,1.05,28.01,79.16,4.75,100.81
2010-10-23,0.5,28.28,74.45,4.08,100.87
2010-10-24,6.42,28.37,72.47,3.16,100.84
2010-10-25,0.27,28.03,77.5,2.74,100.89
2010-10-26,3.29,27.69,78.35,2.31,100.96
2010-10-27,15.21,27.06,78.05,2.0,101.02
2010-10-28,6.93,26.58,79.26,1.13,100.96
2010-10-29,14.93,26.69,82.78,2.83,101.01
2010-10-30,8.61,26.6,84.73,3.79,101.14
2010-10-31,4.48,27.37,79.53,3.44,101.06
2010-11-01,24.82,26.6,85.7,4.21,100.84
2010-11-02,32.32,26.56,87.68,6.35,100.82
2010-11-03,11.52,26.65,85.15,2.96,100.71
2010-11-04,18.79,27.57,86.9,8.87,100.57
2010-11-05,25.82,27.47,84.1,6.23,100.85
2010-11-06,10.46,27.55,83.29,5.31,100.92
2010-11-07,3.3,27.34,81.07,4.21,100.99
2010-11-08,2.81,27.18,81.26,2.6,101.04
2010-11-09,13.21,26.75,85.98,3.67,101.13
2010-11-10,39.41,26.55,86.23,3.6,101.09
2010-11-11,22.15,26.55,84.99,3.6,101.03
2010-11-12,17.9,26.38,85.5,3.15,100.77
2010-11-13,13.04,27.03,87.38,4.45,100.68
2010-11-14,10.29,27.4,82.74,5.62,100.94
2010-11-15,6.23,27.25,71.07,3.01,101.08
2010-11-16,3.14,27.39,75.35,3.49,100.93
2010-11-17,15.51,26.59,86.73,4.1,100.96
2010-11-18,5.54,27.35,85.91,4.31,100.94
2010-11-19,4.45,27.25,87.08,4.39,100.83
2010-11-20,4.41,26.9,84.74,3.8,100.74
2010-11-21,4.87,26.75,84.13,3.21,100.71
2010-11-22,7.53,26.82,84.95,3.04,100.68
2010-11-23,6.65,26.95,84.58,2.87,100.69
2010-11-24,9.13,27.13,83.02,2.75,100.82
2010-11-25,1.98,27.32,80.49,1.82,100.85
2010-11-26,1.91,27.59,80.82,2.96,100.75
2010-11-27,1.29,28.1,80.79,4.24,100.69
2010-11-28,3.23,27.41,84.12,5.67,100.76
2010-11-29,12.43,27.85,83.28,6.49,100.73
2010-11-30,8.16,27.67,85.41,6.25,100.63
2010-12-01,11.96,27.01,87.62,5.92,100.62
2010-12-02,8.39,27.7,84.06,8.0,100.6
2010-12-03,9.1,27.59,85.57,7.12,100.71
2010-12-04,29.54,26.83,88.31,6.26,100.71
2010-12-05,15.4,26.81,85.32,4.82,100.69
2010-12-06,15.09,26.45,83.57,3.59,100.79
2010-12-07,1.77,26.59,81.88,3.13,100.83
2010-12-08,9.97,26.41,84.69,3.19,100.84
2010-12-09,5.57,26.59,81.94,2.8,100.93
2010-12-10,11.37,27.2,84.17,5.87,100.92
2010-12-11,19.21,27.21,83.26,6.46,100.8
2010-12-12,20.03,27.12,83.54,5.63,100.69
2010-12-13,4.06,26.79,78.28,1.79,100.84
2010-12-14,0.06,26.88,75.73,1.88,100.9
2010-12-15,0.05,26.88,76.36,3.41,100.86
2010-12-16,2.07,26.77,75.55,2.78,100.86
2010-12-17,7.9,27.04,75.3,1.82,100.9
2010-12-18,6.0,27.42,76.0,4.02,100.92
2010-12-19,20.55,26.22,82.82,3.34,101.01
2010-12-20,19.59,26.15,84.76,3.59,101.09
2010-12-21,5.78,26.2,85.42,3.42,100.88
2010-12-22,7.6,26.89,83.74,4.92,100.71
2010-12-23,21.05,26.29,85.02,3.89,100.85
2010-12-24,19.29,26.36,81.68,2.34,100.89
2010-12-25,9.75,26.77,80.59,2.71,100.82
2010-12-26,3.37,26.94,82.16,3.6,100.81
2010-12-27,1.7,27.42,78.98,5.91,100.85
2010-12-28,0.73,27.41,78.45,5.6,100.86
2010-12-29,2.86,27.56,79.53,5.51,100.87
2010-12-30,3.09,27.67,78.57,5.68,100.88
2010-12-31,6.12,27.12,81.57,6.56,100.82
2011-01-01,8.83,26.73,87.88,6.37,100.68
2011-01-02,9.03,27.02,86.92,6.03,100.7
2011-01-03,11.29,27.37,84.84,5.71,100.75
2011-01-04,7.97,27.45,81.82,5.15,100.8
2011-01-05,3.61,26.96,81.99,4.52,100.8
2011-01-06,20.92,26.2,86.9,5.64,100.88
2011-01-07,16.81,26.43,86.4,5.95,100.85
2011-01-08,1.59,26.69,82.09,4.36,100.88
2011-01-09,6.33,26.85,80.62,3.92,100.94
2011-01-10,10.91,25.75,78.32,1.9,100.99
2011-01-11,2.86,26.47,78.84,2.53,100.91
2011-01-12,2.28,26.92,76.93,1.87,100.86
2011-01-13,3.73,27.13,74.85,1.19,100.87
2011-01-14,0.44,27.11,76.92,1.53,100.91
2011-01-15,0.89,27.36,80.94,3.87,101.02
2011-01-16,2.55,27.5,76.91,4.54,100.97
2011-01-17,1.49,27.42,67.72,3.35,101.04
2011-01-18,0.06,27.21,67.18,3.99,101.05
2011-01-19,0.14,26.95,78.46,3.81,100.97
2011-01-20,0.02,27.57,75.01,5.35,100.96
2011-01-21,0.0,27.4,71.23,5.69,100.97
2011-01-22,0.01,27.83,71.03,5.15,101.0
2011-01-23,0.35,28.06,75.95,5.63,101.05
2011-01-24,0.89,27.69,80.93,6.08,101.01
2011-01-25,5.59,27.67,82.53,6.33,101.0
2011-01-26,8.18,27.6,81.28,6.17,101.08
2011-01-27,15.49,27.63,83.11,8.02,101.07
2011-01-28,30.2,27.48,82.86,6.96,101.03
2011-01-29,20.05,27.29,81.81,7.3,101.0
2011-01-30,4.22,27.38,80.2,7.12,101.06
2011-01-31,3.8,27.64,80.75,7.62,101.01
2011-02-01,7.07,27.61,80.42,6.72,100.98
2011-02-02,9.84,27.53,79.75,6.09,100.98
2011-02-03,10.62,27.46,80.16,4.63,101.03
2011-02-04,5.23,27.18,80.99,4.06,101.06
2011-02-05,3.15,27.38,81.54,4.4,100.96
2011-02-06,1.96,27.69,77.85,3.17,100.93
2011-02-07,1.32,27.33,77.56,1.66,100.88
2011-02-08,0.24,26.87,78.38,1.89,100.75
2011-02-09,0.16,26.76,79.68,2.32,100.68
2011-02-10,0.49,27.31,78.92,3.12,100.81
2011-02-11,1.07,27.76,76.25,3.51,100.89
2011-02-12,2.44,27.68,78.13,3.37,100.9
2011-02-13,1.73,27.35,82.11,4.11,100.84
2011-02-14,1.95,27.75,80.64,3.28,100.82
2011-02-15,1.9,27.67,80.72,2.75,100.98
2011-02-16,0.32,27.67,79.98,3.16,101.07
2011-02-17,0.48,27.93,81.05,3.91,101.01
2011-02-18,0.92,27.75,81.34,3.39,101.02
2011-02-19,0.53,27.66,83.11,4.0,101.12
2011-02-20,0.27,28.01,79.84,4.05,101.15
2011-02-21,1.93,27.94,79.65,4.42,101.07
2011-02-22,5.88,28.22,74.03,3.95,101.03
2011-02-23,3.2,27.71,81.33,4.34,101.03
2011-02-24,4.36,27.24,84.57,4.26,100.97
2011-02-25,10.02,27.2,80.53,3.8,100.84
2011-02-26,5.12,27.24,81.83,3.24,100.83
2011-02-27,2.08,27.57,80.22,2.87,100.94
2011-02-28,0.33,27.64,78.27,2.53,100.96
2011-03-01,1.22,27.93,74.7,1.22,100.94
2011-03-02,0.83,27.94,76.86,1.93,100.9
2011-03-03,0.49,28.27,76.93,2.98,100.92
2011-03-04,0.35,27.81,80.03,2.98,100.92
2011-03-05,0.76,27.66,81.65,3.26,100.9
2011-03-06,1.18,27.98,82.78,3.52,100.97
2011-03-07,7.36,27.98,82.81,3.35,100.97
2011-03-08,2.56,27.66,76.54,1.59,100.94
2011-03-09,14.96,27.9,77.18,3.08,100.9
2011-03-10,22.71,27.77,84.3,6.21,100.87
2011-03-11,20.54,27.36,84.75,4.52,100.86
2011-03-12,9.59,27.25,84.81,3.86,100.85
2011-03-13,15.51,27.07,85.24,4.85,100.89
2011-03-14,11.45,27.3,84.73,4.09,100.84
2011-03-15,6.06,27.78,81.58,3.52,100.78
2011-03-16,29.35,27.37,80.75,2.53,100.72
2011-03-17,21.02,28.25,76.71,3.0,100.83
2011-03-18,1.96,27.68,82.31,3.17,100.86
2011-03-19,1.21,27.7,82.66,2.4,100.82
2011-03-20,1.23,27.52,82.31,2.29,100.84
2011-03-21,1.72,27.31,80.58,2.19,100.98
2011-03-22,6.52,27.12,79.36,2.36,101.02
2011-03-23,6.27,27.29,80.48,3.78,100.95
2011-03-24,17.99,27.1,81.29,3.3,100.92
2011-03-25,23.6,26.39,83.82,1.69,100.92
2011-03-26,45.4,27.19,85.16,6.14,100.8
2011-03-27,61.84,27.41,85.32,10.29,100.69
2011-03-28,21.4,27.19,83.41,6.68,100.83
2011-03-29,10.01,27.22,84.23,4.75,100.9
2011-03-30,8.9,27.28,81.76,4.17,100.93
2011-03-31,3.18,27.35,84.65,5.73,100.93
2011-04-01,2.3,27.49,81.71,3.98,100.97
2011-04-02,1.68,27.23,80.1,2.16,101.0
2011-04-03,0.9,27.29,77.88,1.43,101.0
2011-04-04,0.6,27.32,79.32,1.72,101.0
2011-04-05,0.21,27.79,74.2,0.61,101.03
2011-04-06,0.03,28.35,67.69,0.97,101.07
2011-04-07,0.7,28.34,70.75,1.41,101.09
2011-04-08,8.28,28.31,75.57,1.74,101.07
2011-04-09,0.38,28.3,77.28,2.11,101.12
2011-04-10,0.64,28.35,78.63,2.94,101.12
2011-04-11,3.77,28.1,78.92,2.32,101.0
2011-04-12,5.39,28.07,78.91,2.23,100.96
2011-04-13,3.36,27.69,79.85,2.41,101.03
2011-04-14,3.39,27.73,78.78,1.9,100.88
2011-04-15,2.18,28.13,78.14,2.2,100.83
2011-04-16,2.06,28.45,78.49,2.4,100.89
2011-04-17,6.75,28.19,77.83,1.78,100.98
2011-04-18,5.43,28.37,79.79,3.06,100.85
2011-04-19,2.31,28.46,80.08,3.49,100.81
2011-04-20,1.8,28.59,75.28,1.14,100.84
2011-04-21,1.13,28.59,74.66,1.0,100.89
2011-04-22,1.73,28.83,77.15,2.0,100.8
2011-04-23,2.28,28.6,75.07,1.09,100.78
2011-04-24,2.7,28.76,73.81,1.68,100.77
2011-04-25,2.41,28.44,76.33,1.61,100.78
2011-04-26,3.4,28.68,76.48,2.01,100.81
2011-04-27,3.87,28.38,77.38,1.62,100.77
2011-04-28,6.78,28.18,80.65,3.03,100.68
2011-04-29,5.65,27.93,81.59,4.82,100.76
2011-04-30,11.63,28.24,81.07,6.42,100.79
2011-05-01,2.92,28.87,79.02,6.12,100.81
2011-05-02,4.47,28.7,78.51,5.23,100.83
2011-05-03,2.8,29.17,77.96,4.96,100.78
2011-05-04,2.43,28.87,81.43,4.53,100.81
2011-05-05,4.43,29.14,80.33,6.51,100.79
2011-05-06,20.82,28.75,81.54,8.2,100.8
2011-05-07,19.58,29.1,80.26,7.97,100.76
2011-05-08,15.79,29.12,80.14,8.06,100.75
2011-05-09,24.71,28.67,83.24,7.62,100.85
2011-05-10,16.18,28.85,82.68,6.28,100.88
2011-05-11,2.82,28.57,83.52,5.67,100.85
2011-05-12,0.19,28.16,83.13,5.07,100.9
2011-05-13,0.19,28.12,81.74,4.15,100.86
2011-05-14,0.36,27.99,83.1,3.83,100.89
2011-05-15,0.26,28.19,79.64,2.91,101.01
2011-05-16,0.33,28.13,74.03,1.0,101.11
2011-05-17,0.81,28.35,75.42,1.65,101.06
2011-05-18,1.38,28.19,76.7,1.53,101.05
2011-05-19,2.04,28.16,80.17,3.11,101.06
2011-05-20,1.58,28.53,80.12,3.38,100.93
2011-05-21,0.85,28.65,79.35,3.64,100.85
2011-05-22,0.68,28.8,78.41,3.46,100.89
2011-05-23,1.25,28.82,75.78,2.45,100.89
2011-05-24,5.16,28.9,75.17,3.52,100.84
2011-05-25,4.0,28.87,76.79,3.83,100.8
2011-05-26,4.84,28.61,80.17,3.89,100.8
2011-05-27,0.19,28.69,80.23,3.66,100.82
2011-05-28,2.19,29.13,81.27,5.84,100.75
2011-05-29,2.51,28.84,81.77,6.49,100.85
2011-05-30,9.57,29.06,82.92,5.75,100.82
2011-05-31,9.44,29.16,81.27,6.26,100.76
