date,PRECTOTCORR,T2M,RH2M,WS2M,PS
2005-05-06,0.6,32.76,30.89,2.64,97.77
2005-05-07,0.13,33.99,25.92,2.1,97.7
2005-05-08,1.01,33.79,26.16,3.11,97.84
2005-05-09,0.0,32.66,22.35,3.08,97.89
2005-05-10,0.0,31.33,21.02,3.53,97.9
2005-05-11,0.0,32.11,15.5,2.35,97.93
2005-05-12,0.0,33.27,12.92,2.84,97.9
2005-05-13,0.0,34.53,11.52,3.03,97.69
2005-05-14,0.08,34.1,12.15,3.2,97.83
2005-05-15,0.0,34.11,12.26,2.36,97.85
2005-05-16,0.0,35.26,11.91,2.04,97.85
2005-05-17,0.0,36.62,11.75,2.53,97.81
2005-05-18,0.0,37.2,13.63,1.23,97.81
2005-05-19,0.0,36.67,12.86,1.66,97.81
2005-05-20,0.01,36.16,11.15,2.54,97.7
2005-05-21,0.0,36.25,10.82,1.73,97.75
2005-05-22,0.0,36.59,18.02,2.57,97.82
2005-05-23,0.0,36.34,19.98,1.84,97.83
2005-05-24,0.0,36.81,17.1,2.68,97.93
2005-05-25,0.0,37.04,13.55,3.06,97.88
2005-05-26,0.0,36.21,14.45,2.12,97.92
2005-05-27,0.0,36.84,15.74,2.23,98.02
2005-05-28,0.0,35.74,11.25,3.3,97.94
2005-05-29,0.0,35.58,13.26,1.91,98.0
2005-05-30,0.0,36.3,17.98,2.69,98.03
2005-05-31,0.01,36.46,19.9,4.3,97.86
2005-06-01,0.0,36.08,15.9,3.87,97.58
2005-06-02,0.0,37.39,15.54,4.11,97.43
2005-06-03,0.25,37.83,17.79,3.7,97.43
2005-06-04,0.0,38.85,15.31,3.02,97.33
2005-06-05,0.16,38.92,13.39,2.1,97.33
2005-06-06,2.38,39.62,16.16,1.34,97.4
2005-06-07,15.47,35.06,36.8,2.15,97.52
2005-06-08,0.0,34.82,34.84,1.55,97.46
2005-06-09,0.01,36.3,24.75,2.05,97.35
2005-06-10,0.22,35.79,25.94,3.07,97.41
2005-06-11,0.0,36.65,22.38,3.6,97.43
2005-06-12,0.0,36.4,20.76,4.52,97.4
2005-06-13,0.0,36.12,21.66,3.4,97.6
2005-06-14,0.0,36.36,23.92,3.38,97.68
2005-06-15,0.0,37.11,19.99,3.05,97.48
2005-06-16,0.0,38.2,17.27,3.85,97.32
2005-06-17,0.0,39.19,17.93,3.83,97.21
2005-06-18,0.11,38.91,17.86,3.28,97.15
2005-06-19,0.0,39.68,16.07,2.69,97.1
2005-06-20,0.02,40.69,16.12,2.08,97.08
2005-06-21,0.12,40.85,15.39,1.19,97.24
2005-06-22,0.37,41.24,17.87,1.85,97.27
2005-06-23,4.85,40.14,29.37,3.82,97.13
2005-06-24,4.38,38.01,42.01,3.26,97.08
2005-06-25,1.51,38.88,38.84,2.07,97.17
2005-06-26,5.2,37.14,46.05,2.11,97.15
2005-06-27,1.15,35.76,50.19,2.07,97.17
2005-06-28,3.63,35.09,50.33,2.06,97.2
2005-06-29,14.7,33.25,59.12,2.34,97.34
2005-06-30,10.71,33.35,59.25,2.26,97.29
2005-07-01,0.61,34.85,49.26,3.43,97.33
2005-07-02,2.01,33.91,52.99,2.9,97.34
2005-07-03,8.56,32.36,60.06,2.34,97.36
2005-07-04,3.04,30.92,64.2,2.18,97.31
2005-07-05,4.77,29.34,70.09,3.31,97.31
2005-07-06,37.04,27.6,81.65,4.4,97.42
2005-07-07,8.23,29.26,73.14,4.43,97.41
2005-07-08,0.0,32.69,59.2,2.83,97.53
2005-07-09,0.59,34.95,52.12,1.57,97.38
2005-07-10,1.23,35.34,51.27,2.04,97.37
2005-07-11,52.19,29.81,80.26,3.08,97.75
2005-07-12,17.9,28.97,80.54,2.0,97.83
2005-07-13,6.66,27.99,86.24,2.01,97.67
2005-07-14,11.06,28.76,82.83,2.2,97.84
2005-07-15,1.21,29.67,78.03,2.29,97.92
2005-07-16,0.89,29.36,77.39,3.0,97.84
2005-07-17,15.07,28.28,81.52,2.9,97.63
2005-07-18,6.49,29.46,78.38,3.07,97.65
2005-07-19,2.38,30.77,73.09,2.43,97.73
2005-07-20,0.18,31.46,66.51,2.37,97.53
2005-07-21,3.41,32.1,64.9,2.0,97.44
2005-07-22,5.79,32.41,64.6,2.14,97.33
2005-07-23,4.35,31.55,67.37,1.87,97.39
2005-07-24,0.71,31.43,69.47,1.39,97.42
2005-07-25,1.48,30.99,71.92,1.37,97.35
2005-07-26,8.65,29.15,79.73,2.54,97.44
2005-07-27,0.71,29.95,75.86,2.48,97.46
2005-07-28,0.13,30.59,73.2,2.18,97.37
2005-07-29,6.34,30.81,73.3,1.44,97.33
2005-07-30,6.43,30.56,74.86,1.29,97.34
2005-07-31,2.52,32.21,68.93,0.78,97.28
2005-08-01,0.58,31.93,70.94,2.55,97.27
2005-08-02,0.08,31.82,70.36,2.45,97.24
2005-08-03,0.52,31.07,72.92,1.89,97.39
2005-08-04,17.78,31.34,74.58,1.17,97.45
2005-08-05,16.21,32.46,69.6,1.03,97.25
2005-08-06,7.87,31.25,74.22,2.13,97.19
2005-08-07,0.55,31.2,67.63,2.29,97.23
2005-08-08,0.04,30.94,65.78,1.81,97.56
2005-08-09,0.0,31.18,59.37,2.92,97.69
2005-08-10,0.0,31.81,54.37,3.51,97.53
2005-08-11,0.0,31.87,54.92,3.17,97.43
2005-08-12,0.0,32.54,51.9,2.38,97.54
2005-08-13,0.0,32.68,55.86,1.75,97.61
2005-08-14,1.29,33.56,55.27,2.72,97.44
2005-08-15,2.44,32.89,56.42,1.85,97.48
2005-08-16,5.86,32.21,63.35,1.0,97.6
2005-08-17,9.17,30.04,73.07,1.44,97.7
2005-08-18,0.44,31.85,64.54,1.48,97.62
2005-08-19,2.31,32.26,59.25,2.31,97.59
2005-08-20,35.44,31.0,68.47,1.73,97.62
2005-08-21,8.66,31.4,68.01,1.56,97.61
2005-08-22,0.43,32.52,57.08,1.88,97.76
2005-08-23,0.26,32.01,54.51,2.22,97.82
2005-08-24,2.72,31.52,52.05,3.19,97.77
2005-08-25,0.55,31.47,52.63,2.64,97.77
2005-08-26,1.66,31.89,50.57,2.48,97.91
2005-08-27,0.0,32.43,48.72,1.61,97.95
2005-08-28,0.16,32.37,46.44,1.96,97.97
2005-08-29,0.0,31.59,46.44,3.03,98.0
2005-08-30,0.0,31.15,40.14,3.34,97.79
2005-08-31,0.0,31.07,41.66,2.93,97.73
2005-09-01,0.0,31.66,44.82,2.36,97.91
2005-09-02,0.25,32.51,50.22,1.53,98.02
2005-09-03,0.63,33.05,54.27,1.34,97.95
2005-09-04,0.28,32.68,53.27,1.59,97.83
2005-09-05,0.43,32.78,55.32,2.02,97.84
2005-09-06,0.44,32.07,58.45,2.6,97.98
2005-09-07,0.04,30.96,60.8,2.17,98.18
2005-09-08,0.6,31.93,56.63,1.62,98.19
2005-09-09,11.99,31.69,65.69,1.28,98.14
2005-09-10,5.46,29.72,69.82,1.86,97.98
2005-09-11,1.19,30.26,63.63,2.42,97.8
2005-09-12,23.55,28.49,75.92,2.89,97.87
2005-09-13,27.03,27.64,74.77,2.59,98.08
2005-09-14,8.49,26.74,78.73,4.02,98.16
2005-09-15,11.49,25.9,76.64,4.59,98.06
2005-09-16,67.0,24.39,89.21,5.62,97.71
2005-09-17,19.85,24.9,89.98,3.48,97.89
2005-09-18,2.15,26.22,86.71,1.45,98.17
2005-09-19,0.01,28.24,78.11,0.81,98.21
2005-09-20,0.0,29.52,74.4,0.73,98.02
2005-09-21,0.29,28.56,82.67,1.47,98.14
2005-09-22,0.33,27.82,83.7,2.26,98.28
2005-09-23,5.76,26.67,89.09,2.28,98.11
2005-09-24,28.05,25.96,94.83,2.01,97.87
2005-09-25,10.58,25.89,81.97,2.72,97.92
2005-09-26,0.35,26.86,72.16,2.19,98.07
2005-09-27,0.39,26.52,69.83,1.96,98.3
2005-09-28,0.0,26.37,69.85,1.66,98.31
2005-09-29,0.0,26.77,66.68,1.76,98.22
2005-09-30,0.34,25.93,66.77,1.53,98.37
2005-10-01,0.0,25.06,65.05,1.93,98.49
2005-10-02,0.0,25.4,61.26,1.15,98.48
2005-10-03,0.0,25.49,59.91,1.23,98.31
2005-10-04,0.0,25.09,60.52,1.81,98.44
2005-10-05,0.0,24.37,61.93,1.98,98.62
2005-10-06,0.0,24.92,61.0,1.84,98.62
2005-10-07,0.0,24.64,63.51,1.59,98.63
2005-10-08,0.0,25.22,60.64,1.3,98.65
2005-10-09,0.0,25.9,53.84,1.29,98.75
2005-10-10,0.15,24.94,57.66,1.46,98.74
2005-10-11,0.0,24.93,63.91,1.44,98.79
2005-10-12,0.0,25.85,60.12,1.15,98.75
2005-10-13,0.0,25.72,55.51,1.21,98.7
2005-10-14,0.0,24.38,60.66,1.08,98.74
2005-10-15,0.0,24.31,64.91,1.14,98.78
2005-10-16,0.0,24.18,63.44,1.43,98.81
2005-10-17,0.0,24.36,58.0,1.3,98.85
2005-10-18,0.0,24.28,59.74,1.36,98.84
2005-10-19,0.08,23.87,63.6,1.56,98.78
2005-10-20,0.06,23.6,72.58,1.54,98.79
2005-10-21,0.01,23.49,69.48,1.31,98.89
2005-10-22,0.0,24.58,52.56,0.97,98.8
2005-10-23,0.0,22.87,44.59,1.3,98.81
2005-10-24,0.0,22.35,60.37,1.15,98.89
2005-10-25,0.0,22.87,63.5,1.03,98.86
2005-10-26,0.0,23.9,51.62,1.22,98.8
2005-10-27,0.0,24.09,40.5,1.02,98.8
2005-10-28,0.0,21.97,50.92,1.08,99.01
2005-10-29,0.0,21.75,44.97,1.32,98.84
2005-10-30,0.0,20.91,42.5,1.39,98.59
2005-10-31,0.0,20.09,50.43,1.33,98.67
2005-11-01,0.0,20.13,55.42,1.46,98.74
2005-11-02,0.0,20.51,57.9,1.61,98.9
2005-11-03,0.76,21.45,56.84,1.12,98.97
2005-11-04,0.0,22.72,46.18,1.41,99.03
2005-11-05,0.0,20.22,45.99,1.56,99.15
2005-11-06,0.0,18.57,42.97,2.18,99.12
2005-11-07,0.0,18.4,44.15,2.11,98.99
2005-11-08,0.0,19.81,40.51,1.35,98.99
2005-11-09,0.0,19.21,40.51,1.65,99.03
2005-11-10,0.0,19.69,41.94,1.77,98.97
2005-11-11,0.0,20.14,40.66,1.73,98.96
2005-11-12,0.0,19.91,40.25,2.06,98.98
2005-11-13,0.0,20.2,42.14,3.31,98.93
2005-11-14,0.0,20.15,38.4,3.15,98.92
2005-11-15,0.0,19.56,35.4,2.71,98.88
2005-11-16,0.0,19.14,34.44,2.7,98.84
2005-11-17,0.0,17.84,32.02,2.57,98.96
2005-11-18,0.0,17.82,26.11,2.34,98.9
2005-11-19,0.0,19.78,27.18,1.09,99.1
2005-11-20,0.0,19.19,31.96,1.37,99.14
2005-11-21,0.0,20.28,28.01,1.27,99.15
2005-11-22,0.0,20.48,33.09,1.46,99.05
2005-11-23,0.0,19.97,35.34,1.29,99.04
2005-11-24,0.0,19.2,37.5,1.45,99.13
2005-11-25,0.0,18.66,35.9,1.15,99.15
2005-11-26,0.0,17.89,38.63,1.07,99.14
2005-11-27,0.0,17.88,41.76,1.3,99.15
2005-11-28,0.0,19.46,39.83,1.23,99.18
2005-11-29,0.0,19.52,40.74,1.04,99.03
2005-11-30,0.0,16.7,45.23,1.64,98.73
2005-12-01,0.0,14.86,35.48,1.9,98.9
2005-12-02,0.0,13.84,34.18,2.03,99.25
2005-12-03,0.0,13.75,35.29,2.01,99.19
2005-12-04,0.0,13.96,32.5,2.68,99.07
2005-12-05,0.0,14.59,30.46,2.9,98.92
2005-12-06,0.0,16.05,29.67,1.44,99.09
2005-12-07,0.0,17.47,27.42,1.32,99.09
2005-12-08,0.0,16.37,31.77,1.52,99.0
2005-12-09,0.0,16.27,32.5,1.48,98.98
2005-12-10,0.0,15.13,35.6,1.76,99.16
2005-12-11,0.0,14.11,29.55,1.69,99.25
2005-12-12,0.0,14.52,25.67,1.28,99.3
2005-12-13,0.0,12.63,33.05,2.04,99.28
2005-12-14,0.0,12.44,30.75,2.36,99.09
2005-12-15,0.0,13.35,28.05,1.49,99.25
2005-12-16,0.0,15.47,29.46,0.89,99.38
2005-12-17,0.0,13.76,31.88,1.38,99.32
2005-12-18,0.0,13.21,30.81,1.74,99.15
2005-12-19,0.0,13.51,28.49,1.02,98.95
2005-12-20,0.0,12.55,46.34,1.4,99.0
2005-12-21,0.0,14.4,50.19,0.93,99.2
2005-12-22,0.27,15.48,48.84,0.88,99.18
2005-12-23,0.25,13.27,72.7,1.56,99.16
2005-12-24,0.0,12.69,65.07,2.03,99.3
2005-12-25,0.0,11.82,40.13,2.4,99.29
2005-12-26,0.0,12.64,32.81,2.13,99.24
2005-12-27,0.0,14.83,30.31,1.23,99.3
2005-12-28,0.0,15.19,33.8,1.04,99.31
2005-12-29,0.0,15.09,34.82,1.12,99.28
2005-12-30,0.0,15.08,38.9,1.1,99.38
2005-12-31,0.0,13.01,48.7,1.41,99.43
2006-01-01,0.0,14.71,50.21,2.04,99.31
2006-01-02,1.68,17.03,50.09,2.28,98.94
2006-01-03,0.04,14.13,60.05,2.16,99.17
2006-01-04,0.0,12.24,44.8,2.31,99.33
2006-01-05,0.0,11.51,39.46,2.72,99.27
2006-01-06,0.0,10.9,30.71,2.54,99.32
2006-01-07,0.0,10.56,31.6,2.3,99.33
2006-01-08,0.0,9.79,31.75,1.97,99.32
2006-01-09,0.0,10.53,34.27,1.49,99.2
2006-01-10,0.0,11.62,34.61,1.61,99.24
2006-01-11,0.0,12.56,31.46,2.04,99.05
2006-01-12,0.0,13.66,31.62,1.84,99.1
2006-01-13,0.0,13.98,33.03,2.01,99.01
2006-01-14,0.0,15.26,31.24,2.26,98.95
2006-01-15,0.02,16.18,32.68,1.14,98.98
2006-01-16,0.04,16.79,33.3,1.91,98.84
2006-01-17,0.2,17.65,43.37,1.39,98.71
2006-01-18,0.0,18.67,44.53,1.44,98.91
2006-01-19,0.0,17.21,38.36,2.78,99.08
2006-01-20,0.0,15.81,30.01,2.25,99.17
2006-01-21,0.0,14.01,33.06,2.84,99.26
2006-01-22,0.0,13.58,26.9,2.38,99.02
2006-01-23,0.0,11.7,25.34,2.23,99.14
2006-01-24,0.0,12.38,28.24,2.66,99.41
2006-01-25,0.0,13.34,26.68,2.32,99.51
2006-01-26,0.0,13.21,25.71,2.04,99.68
2006-01-27,0.0,14.08,25.45,2.13,99.44
2006-01-28,0.0,15.44,25.27,1.95,99.27
2006-01-29,0.0,16.34,27.84,2.04,99.22
2006-01-30,0.0,18.21,32.35,1.98,99.21
2006-01-31,0.0,20.29,27.09,1.1,99.31
2006-02-01,0.0,20.39,23.79,1.8,99.42
2006-02-02,0.0,21.16,21.54,3.03,99.35
2006-02-03,0.0,19.6,29.55,3.07,99.37
2006-02-04,0.0,18.75,25.76,2.95,99.33
2006-02-05,0.0,18.78,23.87,2.54,99.14
2006-02-06,0.0,20.63,18.56,0.98,99.15
2006-02-07,0.0,21.49,20.2,1.13,99.06
2006-02-08,0.0,18.68,31.27,1.65,99.29
2006-02-09,0.0,20.26,30.05,1.11,99.41
2006-02-10,0.0,19.96,24.29,1.67,99.26
2006-02-11,0.0,21.45,23.61,1.62,99.08
2006-02-12,0.0,23.83,19.33,1.31,98.99
2006-02-13,0.0,23.67,20.81,1.74,98.85
2006-02-14,0.0,24.28,22.3,2.36,98.55
2006-02-15,0.0,22.87,25.47,1.23,98.43
2006-02-16,0.0,23.08,29.2,1.66,98.48
2006-02-17,0.0,23.57,29.3,2.94,98.62
2006-02-18,0.0,23.98,32.1,2.58,98.81
2006-02-19,0.0,25.23,34.02,2.55,98.73
2006-02-20,0.0,24.73,32.98,1.88,98.82
2006-02-21,0.0,25.37,31.39,2.31,98.72
2006-02-22,0.0,24.87,23.96,1.93,98.65
2006-02-23,0.0,25.76,26.58,2.08,98.69
2006-02-24,0.0,25.4,24.86,2.35,98.59
2006-02-25,0.0,25.26,22.32,1.7,98.55
2006-02-26,0.09,26.02,25.62,2.08,98.54
2006-02-27,0.04,24.21,32.21,2.45,98.63
2006-02-28,0.0,21.93,23.96,2.79,98.68
2006-03-01,0.0,21.03,16.2,1.98,98.69
2006-03-02,0.0,21.49,14.71,1.5,98.85
2006-03-03,0.0,22.62,14.33,1.47,98.84
2006-03-04,0.0,23.36,15.94,1.29,98.74
2006-03-05,0.0,24.15,16.26,1.31,98.74
2006-03-06,0.08,25.81,25.06,2.92,98.73
2006-03-07,0.0,25.24,26.92,1.44,98.79
2006-03-08,0.17,26.08,27.65,2.52,98.84
2006-03-09,1.59,24.96,52.86,2.22,99.08
2006-03-10,9.88,20.65,65.98,2.1,98.91
2006-03-11,6.64,19.98,74.67,1.1,98.71
2006-03-12,0.01,21.4,60.36,1.2,98.61
2006-03-13,0.0,23.09,45.94,1.21,98.62
2006-03-14,7.94,19.6,65.48,2.56,98.85
2006-03-15,0.06,21.4,58.23,1.66,98.82
2006-03-16,0.01,22.09,44.77,1.29,98.86
2006-03-17,0.0,20.91,35.66,2.62,98.88
2006-03-18,0.0,20.44,36.27,2.43,98.88
2006-03-19,0.0,22.0,34.11,2.21,98.85
2006-03-20,0.01,24.9,31.02,2.18,98.56
2006-03-21,0.0,23.37,39.39,3.05,98.44
2006-03-22,0.0,22.83,35.65,3.23,98.35
2006-03-23,0.0,24.99,29.84,2.41,98.31
2006-03-24,0.05,26.94,29.66,2.22,98.18
2006-03-25,0.42,25.34,35.47,2.28,98.41
2006-03-26,0.19,25.15,33.86,2.18,98.5
2006-03-27,0.26,23.8,36.13,2.4,98.56
2006-03-28,0.0,23.72,30.2,1.59,98.77
2006-03-29,0.0,24.13,30.68,2.38,98.76
2006-03-30,0.0,25.15,26.43,2.43,98.71
2006-03-31,0.0,26.8,23.45,1.83,98.59
2006-04-01,0.0,27.83,18.34,1.92,98.31
2006-04-02,0.0,27.93,17.33,1.56,98.23
2006-04-03,0.0,28.61,22.59,1.85,98.28
2006-04-04,0.0,29.04,17.84,3.19,98.3
2006-04-05,0.0,29.67,19.46,3.36,98.19
2006-04-06,0.0,31.05,18.23,2.77,98.17
2006-04-07,0.0,31.18,16.16,1.91,98.12
2006-04-08,0.0,31.05,15.18,1.29,98.04
2006-04-09,0.0,31.86,17.42,2.98,97.85
2006-04-10,0.0,30.0,20.95,2.7,98.04
2006-04-11,0.0,29.33,16.25,2.28,98.12
2006-04-12,0.0,28.4,11.88,2.4,98.08
2006-04-13,0.0,27.28,6.91,3.08,98.32
2006-04-14,0.0,28.14,7.93,2.25,98.45
2006-04-15,0.0,30.56,7.7,1.65,98.29
2006-04-16,0.0,30.71,12.34,1.98,97.99
2006-04-17,0.12,29.62,16.26,2.39,98.15
2006-04-18,1.41,27.91,34.32,2.88,98.32
2006-04-19,0.03,28.52,30.21,2.1,98.49
2006-04-20,0.0,30.14,26.52,1.69,98.55
2006-04-21,0.0,30.23,25.62,1.99,98.45
2006-04-22,0.0,31.63,21.48,2.14,98.23
2006-04-23,0.36,32.89,19.42,3.4,98.07
2006-04-24,0.95,32.69,18.24,2.2,98.03
2006-04-25,0.0,33.7,15.46,1.81,97.95
2006-04-26,0.0,34.32,16.39,3.16,97.93
2006-04-27,0.0,35.86,13.99,4.29,97.97
2006-04-28,0.0,35.15,15.47,1.89,98.04
2006-04-29,0.0,35.31,17.66,1.43,98.02
2006-04-30,0.0,35.95,17.4,2.79,97.91
2006-05-01,0.0,35.33,16.88,2.9,98.02
2006-05-02,0.32,35.32,15.35,2.02,98.12
2006-05-03,0.01,35.11,17.57,2.43,98.14
2006-05-04,0.0,35.59,16.01,2.3,98.18
2006-05-05,0.0,37.61,11.57,1.4,98.03
2006-05-06,0.0,36.9,12.61,2.87,97.83
2006-05-07,0.0,37.22,12.97,2.79,97.72
2006-05-08,0.27,36.97,14.54,1.33,97.8
2006-05-09,1.25,36.18,19.64,1.79,97.91
2006-05-10,0.88,35.93,24.92,1.83,97.65
2006-05-11,0.23,36.75,20.86,1.73,97.71
2006-05-12,0.07,37.24,19.91,2.49,97.79
2006-05-13,0.02,37.44,18.57,1.84,97.71
2006-05-14,2.79,37.84,19.47,1.87,97.83
2006-05-15,10.43,35.13,41.78,1.79,97.89
2006-05-16,1.04,34.87,38.55,3.7,98.05
2006-05-17,0.67,31.84,46.47,3.29,98.36
2006-05-18,0.62,34.86,36.99,1.84,98.0
2006-05-19,1.05,35.66,34.02,2.57,97.68
2006-05-20,6.66,33.67,41.75,2.51,97.66
2006-05-21,2.28,34.59,40.15,1.74,97.65
2006-05-22,17.07,32.24,55.88,1.18,97.84
2006-05-23,1.56,33.82,45.22,1.1,97.75
2006-05-24,0.1,35.28,39.81,1.72,97.54
2006-05-25,0.56,36.4,36.49,1.34,97.47
2006-05-26,1.65,36.6,36.35,1.26,97.66
2006-05-27,0.18,37.15,34.92,2.04,97.57
2006-05-28,1.83,36.7,35.51,2.95,97.26
2006-05-29,0.01,36.13,37.89,3.44,97.03
2006-05-30,0.0,36.99,31.22,2.01,96.97
2006-05-31,2.17,37.04,23.9,2.59,97.32
